filename	acq_time
func/sub-00065_ses-1_task-wpt_acq-20161026T2208_bold.nii.gz	2016-10-27T02:08:00Z
func/sub-00065_ses-1_task-wpt_acq-20161026T2215_bold.nii.gz	2016-10-27T02:15:00Z
eeg/sub-00065_ses-1_task-sleep_acq-20161026T2230_eeg.eeg	2016-10-27T02:30:00Z
func/sub-00065_ses-1_task-sleep_acq-20161026T2230_bold.nii.gz	2016-10-27T02:30:00Z
eeg/sub-00065_ses-1_task-sleep_acq-20161027T0000_eeg.eeg	2016-10-27T04:00:00Z
func/sub-00065_ses-1_task-sleep_acq-20161027T0000_bold.nii.gz	2016-10-27T04:00:00Z
eeg/sub-00065_ses-1_task-sleep_acq-20161027T0045_eeg.eeg	2016-10-27T04:45:00Z
func/sub-00065_ses-1_task-sleep_acq-20161027T0045_bold.nii.gz	2016-10-27T04:45:00Z
eeg/sub-00065_ses-1_task-sleep_acq-20161027T0214_eeg.eeg	2016-10-27T06:14:00Z
func/sub-00065_ses-1_task-sleep_acq-20161027T0214_bold.nii.gz	2016-10-27T06:14:00Z
eeg/sub-00065_ses-1_task-sleep_acq-20161027T0236_eeg.eeg	2016-10-27T06:36:00Z
func/sub-00065_ses-1_task-sleep_acq-20161027T0236_bold.nii.gz	2016-10-27T06:36:00Z
eeg/sub-00065_ses-1_task-sleep_acq-20161027T0349_eeg.eeg	2016-10-27T07:49:00Z
func/sub-00065_ses-1_task-sleep_acq-20161027T0349_bold.nii.gz	2016-10-27T07:49:00Z
eeg/sub-00065_ses-1_task-sleep_acq-20161027T0412_eeg.eeg	2016-10-27T08:12:00Z
func/sub-00065_ses-1_task-sleep_acq-20161027T0412_bold.nii.gz	2016-10-27T08:12:00Z
eeg/sub-00065_ses-1_task-sleep_acq-20161027T0447_eeg.eeg	2016-10-27T08:47:00Z
func/sub-00065_ses-1_task-sleep_acq-20161027T0447_bold.nii.gz	2016-10-27T08:47:00Z
eeg/sub-00065_ses-1_task-sleep_acq-20161027T0535_eeg.eeg	2016-10-27T09:35:00Z
func/sub-00065_ses-1_task-sleep_acq-20161027T0535_bold.nii.gz	2016-10-27T09:35:00Z
eeg/sub-00065_ses-1_task-sleep_acq-20161027T0555_eeg.eeg	2016-10-27T09:55:00Z
func/sub-00065_ses-1_task-sleep_acq-20161027T0555_bold.nii.gz	2016-10-27T09:55:00Z
